OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
349,E152101,0.900000000000000,2.500000000000000,08,0.011827070000000,Clark Nexsen,,SW,,,,92.142374910446293,514.220590653387262
350,E152102,0.900000000000000,2.400000000000000,08,0.009375620000000,Clark Nexsen,,SW,,,,82.374818946569079,407.636075832811741
351,E152104,0.900000000000000,4.300000000000000,08,0.052153220000000,Clark Nexsen,,SW,,,,273.474063524888493,2267.531622262649762
352,E151447,0.900000000000000,5.000000000000000,08,0.250536920000000,Clark Nexsen,,SW,,,,642.376283910264533,10892.909806768180715
353,E151678,0.900000000000000,2.300000000000000,08,0.073829590000000,Clark Nexsen,,SW,,,,323.959835195345818,3209.982578236943027
354,E151724,0.900000000000000,2.700000000000000,08,0.036172080000000,Clark Nexsen,,SW,,,,197.733890658094850,1572.699269479191116
355,E151725,0.900000000000000,3.600000000000000,08,0.070432420000000,Clark Nexsen,,SW,,,,256.710441919943662,3062.279302863621979
356,E152096,0.900000000000000,4.500000000000000,08,0.165988560000000,Clark Nexsen,,SW,,,,364.807358642393581,7216.894176211297236
357,E152140,0.900000000000000,0.900000000000000,08,0.013980360000000,Clark Nexsen,,SW,,,,109.332656772108123,607.841877014858937
358,E152032,0.900000000000000,1.500000000000000,08,0.026457620000000,Clark Nexsen,,SW,,,,161.598781775110012,1150.331427918994450
359,E152030,0.900000000000000,2.100000000000000,08,0.046018640000000,Clark Nexsen,,SW,,,,220.642502843463319,2000.810807786805753
360,E152031,0.900000000000000,2.600000000000000,08,0.016353280000000,Clark Nexsen,,SW,,,,106.742893763946768,711.012402235640820
361,E152028,0.900000000000000,2.800000000000000,08,0.025743300000000,Clark Nexsen,,SW,,,,137.847896961538225,1119.274046196661402
362,E152029,0.900000000000000,2.800000000000000,08,0.023872600000000,Clark Nexsen,,SW,,,,133.397053380181688,1037.939373340142538
363,E152026,0.900000000000000,2.800000000000000,08,0.025367530000000,Clark Nexsen,,SW,,,,139.776449617247238,1102.936262561529247
364,E152027,0.900000000000000,2.800000000000000,08,0.028275130000000,Clark Nexsen,,SW,,,,145.434024986705225,1229.353591349914723
365,E152024,0.900000000000000,2.500000000000000,08,0.018472530000000,Clark Nexsen,,SW,,,,113.467823468732703,803.153560047290398
366,E151642,0.500000000000000,6.000000000000000,08,0.172677920000000,Clark Nexsen,,SW,,,,348.534425607192304,7507.735688878578003
367,E151677,0.900000000000000,2.300000000000000,08,0.061832130000000,Clark Nexsen,,SW,,,,310.663977406165998,2688.353674212644364
368,E151676,0.900000000000000,0.700000000000000,08,0.005770190000000,Clark Nexsen,,SW,,,,63.991723612020266,250.878084153983849
369,E151675,0.900000000000000,2.300000000000000,08,0.068088730000000,Clark Nexsen,,SW,,,,300.123035884882484,2960.379956830189712
370,E151674,0.900000000000000,2.300000000000000,08,0.048522200000000,Clark Nexsen,,SW,,,,330.577167966135391,2109.661200891211593
371,E151642.01,0.500000000000000,7.100000000000000,08,0.189835160000000,Clark Nexsen,,SW,,,,363.462239401272370,8253.702915873611346
372,E151686,0.900000000000000,2.700000000000000,08,0.091863210000000,Clark Nexsen,,SW,,,,453.574195841043831,3994.052832285157820
373,E151685,0.900000000000000,3.000000000000000,08,0.035502130000000,Clark Nexsen,,SW,,,,166.760834495783484,1543.571202919587222
374,E151684,0.900000000000000,2.500000000000000,08,0.015341120000000,Clark Nexsen,,SW,,,,105.874934820811816,667.005520037651195
375,E151683,0.900000000000000,2.500000000000000,08,0.014185500000000,Clark Nexsen,,SW,,,,100.413068792458574,616.761004859885816
376,E151672,0.900000000000000,1.000000000000000,08,0.033617410000000,Clark Nexsen,,SW,,,,160.489619522620160,1461.626837979176798
377,E151682,0.900000000000000,2.500000000000000,08,0.014407170000000,Clark Nexsen,,SW,,,,101.221120652459305,626.399000533780054
378,E151680,0.900000000000000,2.300000000000000,08,0.097842640000000,Clark Nexsen,,SW,,,,330.901948444703464,4254.028050801111021
379,E151421.14,0.900000000000000,4.300000000000000,08,0.463254030000000,Clark Nexsen,,SW,,,,625.113684424124244,20141.479825813446951
380,E151421.12,0.900000000000000,5.700000000000000,08,0.328394410000000,Clark Nexsen,,SW,,,,599.795996855304566,14278.018135241885830
381,E151421.13,0.900000000000000,5.700000000000000,08,0.266030850000000,Clark Nexsen,,SW,,,,556.896117100022025,11566.558987287553464
382,E151421.16,0.900000000000000,4.900000000000000,08,0.454382940000000,Clark Nexsen,,SW,,,,659.417414813457526,19755.780267577189079
383,E151421.17,0.900000000000000,3.200000000000000,08,0.478193000000000,Clark Nexsen,,SW,,,,652.157312843799787,20791.000152453121700
384,E151421.09,0.900000000000000,2.400000000000000,08,0.371741830000000,Clark Nexsen,,SW,,,,568.810357114359590,16162.688358315674122
385,E151421.10,0.900000000000000,2.100000000000000,08,0.341764670000000,Clark Nexsen,,SW,,,,513.744082701158277,14859.333847745609091
386,E151421.05,0.900000000000000,2.700000000000000,08,0.240808260000000,Clark Nexsen,,SW,,,,455.512279040916212,10469.924563573114938
387,E151421.06,0.900000000000000,2.300000000000000,08,0.085459530000000,Clark Nexsen,,SW,,,,370.575393047673174,3715.632148025379593
388,E151398,0.900000000000000,6.600000000000000,08,0.394422930000000,Clark Nexsen,,SW,,,,682.697194365860696,17148.823116988500260
389,E151421.04,0.900000000000000,3.900000000000000,08,0.467135030000000,Clark Nexsen,,SW,,,,688.574423805089054,20310.218938019239431
390,E151439,0.900000000000000,7.800000000000000,08,0.762334980000000,Clark Nexsen,,SW,,,,1081.856059110954220,33144.999505334359128
391,E151443,0.900000000000000,0.700000000000000,08,0.009509490000000,Clark Nexsen,,SW,,,,82.963163322652008,413.456493000079263
392,E151422,0.900000000000000,3.500000000000000,08,0.734540080000000,Clark Nexsen,,SW,,,,813.746479251241226,31936.525383313284692
393,E151426,0.900000000000000,2.400000000000000,08,0.127283150000000,Clark Nexsen,,SW,,,,336.566871412397688,5534.050121458387366
394,E152097,0.900000000000000,2.500000000000000,08,0.069854100000000,Clark Nexsen,,SW,,,,330.402314372042156,3037.135165755786602
395,E152095,0.900000000000000,2.600000000000000,08,0.115443830000000,Clark Nexsen,,SW,,,,360.212793312795498,5019.297217424465998
396,E156008,0.900000000000000,8.400000000000000,08,0.371269650000000,Clark Nexsen,,SW,,,,911.821951711241468,16142.158926430944121
397,E156006,0.900000000000000,8.400000000000000,08,0.341915260000000,Clark Nexsen,,SW,,,,929.217116363395689,14865.881093009025790
398,E151512,0.900000000000000,5.100000000000000,08,0.153615380000000,Clark Nexsen,,SW,,,,537.109411464972027,6678.929914703673603
399,E157013,0.900000000000000,4.700000000000000,08,0.713799750000000,Clark Nexsen,,SW,,,,705.097866037503650,31034.771888042545470
400,E157014,0.900000000000000,4.400000000000000,08,0.171084370000000,Clark Nexsen,,SW,,,,383.223514147540698,7438.451072497627138
401,E157015,0.900000000000000,5.000000000000000,08,0.490263700000000,Clark Nexsen,,SW,,,,652.310685402782269,21315.813282154631452
402,E157011,0.900000000000000,2.400000000000000,08,0.058827920000000,Clark Nexsen,,SW,,,,317.342004434610487,2557.735783609189639
403,E151383,0.900000000000000,5.700000000000000,08,0.460000350000000,Clark Nexsen,,SW,,,,1072.275125560700644,20000.015422098280396
404,E151904.03,0.900000000000000,3.300000000000000,08,0.113879250000000,Clark Nexsen,,SW,,,,318.840195829590755,4951.271794404183311
405,E151904.02,0.900000000000000,3.300000000000000,08,0.158610300000000,Clark Nexsen,,SW,,,,341.358939342810402,6896.100136779352397
406,E151381,0.900000000000000,3.900000000000000,08,0.128764010000000,Clark Nexsen,,SW,,,,328.632524958436704,5574.404819833467627
407,E151379,0.900000000000000,3.200000000000000,08,0.255099440000000,Clark Nexsen,,SW,,,,501.171982865122573,11082.838979519408895
408,E151373,0.900000000000000,6.900000000000000,08,0.460793560000000,Clark Nexsen,,SW,,,,881.714159509803721,20060.006133521739685
409,E155543,0.900000000000000,3.800000000000000,08,0.141956620000000,Clark Nexsen,,SW,,,,373.028434446793085,6172.027326709440786
410,E151397,0.900000000000000,4.500000000000000,08,0.174994390000000,Clark Nexsen,,SW,,,,408.780422855705297,7608.451845674136166
411,E152055,0.900000000000000,4.100000000000000,08,0.041348170000000,Clark Nexsen,,SW,,,,181.675009522314923,1797.746526964960140
412,E152082,0.900000000000000,2.500000000000000,08,0.011879360000000,Clark Nexsen,,SW,,,,104.100634012646097,516.494253536270094
413,E151462,0.900000000000000,3.500000000000000,08,0.065298280000000,Clark Nexsen,,SW,,,,278.127201983603754,2839.055755678743026
414,E151688.22,0.900000000000000,5.100000000000000,08,0.186696060000000,Clark Nexsen,,SW,,,,530.912725388567310,8117.220264346929071
415,E151688.17,0.400000000000000,12.699999999999999,08,0.400685110000000,Clark Nexsen,,SW,,,,541.041798619876886,17421.092075295593531
416,E157020.12,0.900000000000000,6.700000000000000,08,0.127714860000000,Clark Nexsen,,SW,,,,373.607957306502783,5552.820359149626711
417,E157020.04,0.900000000000000,6.300000000000000,08,0.092957130000000,Clark Nexsen,,SW,,,,282.652050541748622,4041.614432287487489
418,E157020.08,0.900000000000000,2.400000000000000,08,0.016911920000000,Clark Nexsen,,SW,,,,164.828791471278691,735.301055696488334
419,E157020.05,0.900000000000000,2.800000000000000,08,0.021291730000000,Clark Nexsen,,SW,,,,212.848559100180040,925.727778293119741
420,E157020.06,0.900000000000000,4.500000000000000,08,0.161416100000000,Clark Nexsen,,SW,,,,419.470890517442513,7018.091718539979411
421,E157020.07,0.900000000000000,3.300000000000000,08,0.188539060000000,Clark Nexsen,,SW,,,,406.602089597433121,8197.350670890818947
422,E151642.02,0.900000000000000,5.000000000000000,08,0.417694800000000,Clark Nexsen,,SW,,,,559.473684987002571,18160.643849868749385
423,E152023.01,0.900000000000000,2.500000000000000,08,0.080315710000000,Clark Nexsen,,SW,,,,299.199211272471530,3491.987694760982777
424,E151804,0.900000000000000,2.100000000000000,08,0.118532220000000,Clark Nexsen,,SW,,,,352.687895232467440,5153.575167594686718
425,E151659.02,0.900000000000000,6.300000000000000,08,0.221732390000000,Clark Nexsen,,SW,,,,572.528170120343930,9640.538841294781378
426,E151763,0.900000000000000,1.000000000000000,08,0.010064030000000,Clark Nexsen,,SW,,,,89.985864595596297,437.566742324520590
427,E151762,0.900000000000000,1.000000000000000,08,0.011258940000000,Clark Nexsen,,SW,,,,93.981226737837659,489.519194772251240
428,E151811,0.900000000000000,2.100000000000000,08,0.005999860000000,Clark Nexsen,,SW,,,,76.284649964066347,260.863877136044891
429,E151759,0.900000000000000,2.600000000000000,08,0.013099270000000,Clark Nexsen,,SW,,,,96.293227690643889,569.533609242579359
430,E151703,0.900000000000000,2.600000000000000,08,0.019629440000000,Clark Nexsen,,SW,,,,131.761825108006065,853.454362917171807
431,E151699,0.900000000000000,2.600000000000000,08,0.013911200000000,Clark Nexsen,,SW,,,,98.192807513986281,604.835158964018547
432,E151853,0.900000000000000,2.800000000000000,08,0.005029310000000,Clark Nexsen,,SW,,,,73.902098217072890,218.666057552497762
433,E151833,0.900000000000000,2.100000000000000,08,0.007795770000000,Clark Nexsen,,SW,,,,89.197352140187519,338.946954072753897
434,E157020.10,0.900000000000000,1.900000000000000,08,0.021284880000000,Clark Nexsen,,SW,,,,146.227680928359149,925.429578278103577
435,E152015,0.900000000000000,0.900000000000000,08,0.010757610000000,Clark Nexsen,,SW,,,,87.715353018533492,467.722340403843930
436,E152016,0.900000000000000,7.700000000000000,08,1.001875930000000,Clark Nexsen,,SW,,,,874.228004950639047,43559.823133697682351
437,E155442.01,0.900000000000000,3.100000000000000,08,0.066043640000000,Clark Nexsen,,SW,,,,268.129208641087587,2871.463042558764300
438,E151406.01,0.900000000000000,3.000000000000000,08,0.023730710000000,Clark Nexsen,,SW,,,,142.401483610463686,1031.770381601697864
439,E151795,0.900000000000000,2.800000000000000,08,0.033576870000000,Clark Nexsen,,SW,,,,179.277931333071280,1459.864122147247144
440,E151794,0.900000000000000,2.800000000000000,08,0.041064260000000,Clark Nexsen,,SW,,,,179.504557386647974,1785.402887225425275
441,E151793,0.900000000000000,1.200000000000000,08,0.034268760000000,Clark Nexsen,,SW,,,,171.044127247548573,1489.946269154348101
442,E151497,0.900000000000000,5.200000000000000,08,0.705096510000000,Clark Nexsen,,SW,,,,1194.321662127120362,30656.370383767611202
443,E151746,0.900000000000000,5.800000000000000,08,0.637644430000000,Clark Nexsen,,SW,,,,925.851852188280418,27723.670920637108793
444,E151652,0.900000000000000,7.600000000000000,08,2.218680410000000,Clark Nexsen,,SW,,,,1456.813320276967261,96464.365932585234987
445,E151649.04,0.900000000000000,3.100000000000000,08,0.423820830000000,Clark Nexsen,,SW,,,,556.393037097011870,18426.992784201192990
446,E151688.28,0.900000000000000,6.700000000000000,08,1.323034720000000,Clark Nexsen,,SW,,,,1201.560855660283551,57523.248744902019098
447,E151421.24,0.900000000000000,2.400000000000000,08,0.210270230000000,Clark Nexsen,,SW,,,,395.041659446452172,9142.184154539068913
448,E151421.23,0.900000000000000,1.300000000000000,08,0.181960070000000,Clark Nexsen,,SW,,,,442.848566312487321,7911.307558163521207
449,E151904.01U,0.900000000000000,2.500000000000000,08,0.917691340000000,Clark Nexsen,Underground,SW,,,,890.001585340343468,39913.241910163334978
450,E151536,0.900000000000000,3.100000000000000,08,0.442264720000000,Clark Nexsen,,SW,,,,632.305157705344982,19228.901137693886994
451,E151402,0.900000000000000,3.800000000000000,08,0.138493320000000,Clark Nexsen,,SW,,,,316.057483287157083,6021.448824699054057
452,E151406,0.900000000000000,2.400000000000000,08,0.007740550000000,Clark Nexsen,,SW,,,,103.890290054356797,336.545881666762625
453,F147022,0.500000000000000,12.300000000000001,08,0.549726090000000,Clark Nexsen,,SW,,,,976.415860940159973,23901.134490336138697
454,F147021,0.500000000000000,6.100000000000000,08,0.561355210000000,Clark Nexsen,,SW,,,,1072.486134925151191,24406.748562327138643
455,F143672,0.500000000000000,14.199999999999999,08,0.913446340000000,Clark Nexsen,,SW,,,,1070.197850084451147,39715.058408727156348
456,F143681.03,0.500000000000000,7.800000000000000,08,0.340132580000000,Clark Nexsen,,SW,,,,540.685849570560094,14788.373330035710751
457,F143675,0.500000000000000,8.900000000000000,08,0.421895930000000,Clark Nexsen,,SW,,,,805.931194732173708,18343.301716945279622
458,F143681.08,0.500000000000000,7.100000000000000,08,0.184329010000000,Clark Nexsen,,SW,,,,423.706181216322022,8014.304917264013966
459,F143683,0.500000000000000,10.400000000000000,08,0.692934060000000,Clark Nexsen,,SW,,,,1000.825934602260304,30127.567860735161958
460,F143681.04,0.500000000000000,1.800000000000000,08,0.646374490000000,Clark Nexsen,,SW,,,,716.097211502945925,28103.239054875110014
461,F143689.11,0.500000000000000,6.900000000000000,08,0.062212040000000,Clark Nexsen,,SW,,,,234.888721516053977,2704.871469358818558
462,F143689.12,0.500000000000000,12.300000000000001,08,0.473012830000000,Clark Nexsen,,SW,,,,789.453789325850948,20565.775376406552823
463,F143689.10,0.500000000000000,9.100000000000000,05,0.335741900000000,Clark Nexsen,,SW,,,,538.050308989227347,14597.473968886963121
464,F143689.09,0.900000000000000,6.400000000000000,08,0.213454660000000,Clark Nexsen,,SW,,,,397.035427239141484,9280.637482154990721
465,F143689.07,0.900000000000000,2.800000000000000,08,0.106740250000000,Clark Nexsen,,SW,,,,443.611534980146473,4640.880693049204638
466,F143689.06,0.900000000000000,1.800000000000000,08,0.170057700000000,Clark Nexsen,,SW,,,,344.701635862390162,7393.813307992400041
467,F143689.03,0.900000000000000,2.200000000000000,08,0.176151210000000,Clark Nexsen,,SW,,,,352.362798174024647,7658.748602963822123
468,F143689.04,0.900000000000000,1.800000000000000,08,0.147111710000000,Clark Nexsen,,SW,,,,321.729178581747760,6396.161614895866478
469,F143689.05,0.900000000000000,2.200000000000000,08,0.210998730000000,Clark Nexsen,,SW,,,,389.753305353602286,9173.858056987355667
470,F143681.07,0.500000000000000,2.800000000000000,08,0.870759600000000,Clark Nexsen,,SW,,,,816.609941965912412,37859.113295963892597
471,G14110,0.500000000000000,6.000000000000000,05,0.138143950000000,Clark Nexsen,,SW,,,,371.323930100650216,6006.259100673019930
472,F143689,0.500000000000000,25.399999999999999,05,1.078083930000000,Clark Nexsen,,SW,,,,1758.416358351365716,46873.214483176241629
473,F143689.08,0.500000000000000,7.100000000000000,05,0.887453010000000,Clark Nexsen,,SW,,,,928.361897221020513,38584.913824562863738
474,F143681.09,0.500000000000000,6.400000000000000,08,0.137454680000000,Clark Nexsen,,SW,,,,368.432925127766623,5976.290687112003980
475,F143689.01,0.900000000000000,5.300000000000000,08,0.526949350000000,Clark Nexsen,,SW,,,,720.193431908879802,22910.841591458076437
476,G14109,0.500000000000000,11.800000000000001,05,0.616492410000000,Clark Nexsen,,SW,,,,888.292245806517030,26804.017838931191363
477,G14106,0.500000000000000,12.000000000000000,05,0.703946120000000,Clark Nexsen,,SW,,,,737.491986831264740,30606.353385475293180
478,G1496,0.500000000000000,9.100000000000000,05,0.181348200000000,Clark Nexsen,,SW,,,,475.258566819472833,7884.705098907083084
479,G14103,0.900000000000000,11.900000000000000,05,0.949244860000000,Clark Nexsen,,SW,,,,834.891869275582621,41271.515993693588825
480,G14102U,0.900000000000000,10.199999999999999,05,0.486600890000000,Clark Nexsen,,SW,,,,664.655447321170186,21156.560453783051344
481,G1499,0.500000000000000,6.800000000000000,05,0.222746550000000,Clark Nexsen,,SW,,,,428.640109842433617,9684.632781343228999
482,G1382,0.500000000000000,22.800000000000001,05,1.195015050000000,Clark Nexsen,,SW,,,,1669.719204018951359,51957.176517039784812
483,G1488,0.500000000000000,11.900000000000000,05,0.287855040000000,Clark Nexsen,,SW,,,,470.147461255444796,12515.436416014090355
484,G1497,0.500000000000000,9.400000000000000,05,0.411564580000000,Clark Nexsen,,SW,,,,650.742581213159724,17894.112166290120513
485,G1376,0.500000000000000,13.000000000000000,05,0.776362370000000,Clark Nexsen,,SW,,,,1210.033492032484901,33754.885914038801275
486,G1387,0.500000000000000,13.300000000000001,05,1.013715230000000,Clark Nexsen,,SW,,,,1181.716221551983836,44074.575514535543334
487,G1380,0.500000000000000,21.800000000000001,05,1.047672770000000,Clark Nexsen,,SW,,,,1336.333310378659689,45550.990232000920514
488,G1374.03,0.500000000000000,15.000000000000000,05,1.500724000000000,Clark Nexsen,,SW,,,,1226.952889293273984,65248.869717135065002
489,G1356.05,0.500000000000000,28.399999999999999,05,5.460545010000000,Clark Nexsen,,SW,,,,2823.166447557205174,237712.222588193486445
490,F143669,0.500000000000000,16.000000000000000,08,2.415433050000000,Clark Nexsen,,SW,,,,1509.913841296948249,105025.978773141381680
491,F144004,0.500000000000000,5.600000000000000,08,0.180679640000000,Clark Nexsen,,SW,,,,410.376263025549861,7858.499728560354924
492,F143710,0.500000000000000,13.800000000000001,08,1.141327150000000,Clark Nexsen,,SW,,,,929.779055398184369,49618.617469431424979
493,F149000,0.500000000000000,20.800000000000001,08,3.473488290000000,Clark Nexsen,,SW,,,,2052.128538078432030,151021.230154987191781
494,F149001,0.500000000000000,24.600000000000001,08,5.605439010000000,Clark Nexsen,,SW,,,,2609.137694960134922,243715.288987852050923
495,G1384,0.500000000000000,28.699999999999999,05,2.861445820000000,Clark Nexsen,,SW,,,,2149.699481541198566,124410.688017590378877
496,F143706,0.500000000000000,11.400000000000000,08,0.291847360000000,Clark Nexsen,,SW,,,,514.247290228740553,12689.015793574539202
497,F143705,0.500000000000000,4.300000000000000,08,0.063230120000000,Clark Nexsen,,SW,,,,209.811222134437628,2749.440706747271179
498,F143702,0.500000000000000,4.000000000000000,08,0.191990090000000,Clark Nexsen,,SW,,,,436.813665960430001,8347.382644064646229
499,F143703,0.500000000000000,14.600000000000000,08,0.472525260000000,Clark Nexsen,,SW,,,,712.911153482797317,20544.576680923313688
500,F13251,0.500000000000000,13.699999999999999,08,0.997087710000000,Clark Nexsen,,SW,,,,1209.347371689757210,43351.202462690482207
501,F143704,0.500000000000000,10.699999999999999,08,0.290143520000000,Clark Nexsen,,SW,,,,592.372850174667519,12614.936033609374135
502,F13252,0.500000000000000,10.600000000000000,08,0.278304370000000,Clark Nexsen,,SW,,,,589.612755240515185,12100.190414273522038
503,F13253,0.500000000000000,16.500000000000000,08,0.922840630000000,Clark Nexsen,,SW,,,,982.144225975929771,40123.505835389150889
504,F13254,0.500000000000000,14.400000000000000,08,0.798635440000000,Clark Nexsen,,SW,,,,992.527950618375939,34723.280297431789222
505,F13255,0.500000000000000,10.300000000000001,08,0.603799960000000,Clark Nexsen,,SW,,,,688.670747775929158,26252.172509124029602
506,G1383,0.500000000000000,30.399999999999999,05,4.221362790000000,Clark Nexsen,,SW,,,,2219.629011561917650,183537.512634266808163
507,F13256,0.500000000000000,17.500000000000000,08,1.357370370000000,Clark Nexsen,,SW,,,,1363.008709476575859,59016.103241065822658
508,F13258,0.500000000000000,10.400000000000000,08,0.777256440000000,Clark Nexsen,,SW,,,,873.981879900025206,33793.758572097191063
509,F13271,0.500000000000000,18.300000000000001,08,1.125452080000000,Clark Nexsen,,SW,,,,1088.300825897930054,48932.699162026190606
510,F13270,0.500000000000000,12.000000000000000,08,0.446227460000000,Clark Nexsen,,SW,,,,616.524249757913140,19401.194244011334376
511,F13269,0.500000000000000,10.600000000000000,08,0.258200200000000,Clark Nexsen,,SW,,,,506.533504736888744,11226.096035857983225
512,F13276,0.500000000000000,13.699999999999999,08,0.467381140000000,Clark Nexsen,,SW,,,,655.253538442969329,20320.919326654959150
513,F13275,0.500000000000000,13.800000000000001,08,0.439763580000000,Clark Nexsen,,SW,,,,601.743938733231630,19120.155776422783674
514,F13274,0.500000000000000,12.300000000000001,08,0.478063820000000,Clark Nexsen,,SW,,,,591.676733286662738,20785.383808240057988
515,F13280,0.500000000000000,6.100000000000000,08,0.504475830000000,Clark Nexsen,,SW,,,,754.681492562555604,21932.620631280147791
516,F13277,0.500000000000000,7.800000000000000,08,0.175458580000000,Clark Nexsen,,SW,,,,447.256048796970049,7629.226848227094706
517,F13278,0.500000000000000,7.500000000000000,08,0.064954060000000,Clark Nexsen,,SW,,,,311.455499656899804,2824.608335533971058
518,F13279,0.500000000000000,9.699999999999999,08,0.094465650000000,Clark Nexsen,,SW,,,,289.506718176554386,4107.202192166499117
519,F13286,0.500000000000000,5.800000000000000,08,0.397523190000000,Clark Nexsen,,SW,,,,848.109353621967784,17318.683645696917665
520,F13289,0.500000000000000,4.500000000000000,05,0.414603760000000,Clark Nexsen,,SW,,,,722.073615441359607,18026.250458073176560
521,G1372,0.500000000000000,12.300000000000001,05,1.104710290000000,Clark Nexsen,,SW,,,,1485.720248674796039,48030.882536690223787
522,F13288,0.500000000000000,15.600000000000000,08,0.498345780000000,Clark Nexsen,,SW,,,,837.823469516249020,21667.208049946526444
523,F13285,0.500000000000000,16.500000000000000,05,1.020783050000000,Clark Nexsen,,SW,,,,894.421143499585583,44381.871771112695569
524,F13283,0.500000000000000,11.199999999999999,08,0.365671950000000,Clark Nexsen,,SW,,,,556.837294632051680,15898.780775832921790
525,F1343,0.500000000000000,8.800000000000001,05,0.333029170000000,Clark Nexsen,,SW,,,,564.932295124146890,14479.529430773807690
526,F1344,0.500000000000000,6.900000000000000,05,0.257058770000000,Clark Nexsen,,SW,,,,435.294085712598019,11176.468558448248587
527,F1345,0.500000000000000,8.199999999999999,05,0.889168820000000,Clark Nexsen,,SW,,,,766.640447752700766,38659.514215696282918
528,F1347,0.500000000000000,25.100000000000001,05,3.262897990000000,Clark Nexsen,,SW,,,,2972.756501383904833,141813.170339732430875
529,G1365,0.500000000000000,12.900000000000000,05,0.943184030000000,Clark Nexsen,,SW,,,,1136.294531559303778,41008.001372405866277
530,G1363,0.500000000000000,14.100000000000000,05,1.622873720000000,Clark Nexsen,,SW,,,,1357.540563349109107,70559.727226382659865
531,G1364,0.500000000000000,4.400000000000000,05,0.032306900000000,Clark Nexsen,,SW,,,,193.468375285178212,1404.648214076433078
532,G1362,0.500000000000000,11.900000000000000,05,0.641565060000000,Clark Nexsen,,SW,,,,682.669249619791799,27894.133194101679692
533,G1369,0.500000000000000,28.300000000000001,05,4.962370080000000,Clark Nexsen,,SW,,,,2560.667223170276429,215755.221009972301545
534,G1358,0.500000000000000,28.399999999999999,05,3.144774690000000,Clark Nexsen,,SW,,,,2363.736371034247441,136729.334643874521134
535,G1356.04,0.500000000000000,13.500000000000000,05,0.918180920000000,Clark Nexsen,,SW,,,,897.342829073907069,39920.909946443411172
536,G1357,0.500000000000000,9.199999999999999,05,0.625839120000000,Clark Nexsen,,SW,,,,657.825216507269147,27210.396898763763602
537,G1356,0.500000000000000,22.699999999999999,05,1.293972220000000,Clark Nexsen,,SW,,,,1901.262604355906660,56259.661827397379966
538,G1356.03,0.500000000000000,16.100000000000001,05,0.794667760000000,Clark Nexsen,,SW,,,,810.528685199574966,34550.772462362045189
539,F1355,0.500000000000000,13.600000000000000,05,1.257952500000000,Clark Nexsen,,SW,,,,1231.304310394259574,54759.404260352122947
540,F1351,0.500000000000000,11.000000000000000,05,0.574575490000000,Clark Nexsen,,SW,,,,1154.617534800268459,24981.543197948562010
541,F1349,0.500000000000000,8.400000000000000,05,0.348939630000000,Clark Nexsen,,SW,,,,492.347631424780047,15171.288393373541112
542,G1356U,0.500000000000000,0.000000000000000,05,0.134782530000000,Clark Nexsen,,SW,,,,373.063881181400916,5860.110183286656138
543,F1354,0.500000000000000,19.100000000000001,05,2.762239200000000,Clark Nexsen,,SW,,,,1631.588897402038356,120097.356855332967825
544,F1348,0.500000000000000,29.800000000000001,05,7.756069610000000,Clark Nexsen,,SW,,,,3217.499941419952847,337220.418224695196841
545,F149003,0.500000000000000,16.199999999999999,08,1.771658240000000,Clark Nexsen,,SW,,,,2138.289508791305707,77028.619141728253453
546,F143692,0.500000000000000,18.100000000000001,08,2.087246340000000,Clark Nexsen,,SW,,,,2006.891664912987380,90749.841269070529961
547,F143693,0.700000000000000,12.500000000000000,08,3.736907660000000,Clark Nexsen,,SW,,,,2603.984930261128284,162474.246324226289289
548,F147020,0.500000000000000,4.500000000000000,08,0.045830130000000,Clark Nexsen,,SW,,,,190.286974467010168,1992.614717543869119
549,G1377,0.500000000000000,7.800000000000000,05,1.047561070000000,Clark Nexsen,,SW,,,,1165.237593171140361,45546.128991568293713
550,G1386,0.500000000000000,17.600000000000001,05,1.691431460000000,Clark Nexsen,,SW,,,,1468.939109160607359,73540.498600427818019
551,F143691,0.500000000000000,8.699999999999999,08,0.159023260000000,Clark Nexsen,,SW,,,,373.904009088125861,6914.055183700589623
552,F143668,0.500000000000000,16.800000000000001,08,1.354043640000000,Clark Nexsen,,SW,,,,2296.915823473357705,58871.462880519051396
553,F144001,0.500000000000000,15.400000000000000,08,2.669288550000000,Clark Nexsen,,SW,,,,2157.830361460930817,116062.551835540711181
554,F144002,0.500000000000000,18.600000000000001,08,1.926711680000000,Clark Nexsen,,SW,,,,1180.135948427159747,83762.981979846386821
555,F144006,0.500000000000000,18.000000000000000,08,2.041924470000000,Clark Nexsen,,SW,,,,1706.895503340216237,88726.657830702213687
556,E16416U,0.900000000000000,5.000000000000000,08,0.158692900000000,Clark Nexsen,Underground,SW,,,,351.285678617522876,6899.691526052418340
557,E15252.01,0.900000000000000,5.000000000000000,08,0.568132520000000,Clark Nexsen,,SW,,,,892.488956331428540,24701.413918247744732
558,E15305,0.900000000000000,9.500000000000000,08,0.911045300000000,Clark Nexsen,,SW,,,,1222.984495528034813,39610.665405686973827
559,E15304,0.900000000000000,15.699999999999999,08,3.340026790000000,Clark Nexsen,,SW,,,,2451.591632766640032,145218.556486690300517
