st1 2009 08 01 00 00 0.0
st1 2009 08 01 00 06 0.0
st1 2009 08 01 00 12 0.006
st1 2009 08 01 00 18 0.011
st1 2009 08 01 00 24 0.017
st1 2009 08 01 00 30 0.022
st1 2009 08 01 00 36 0.028
st1 2009 08 01 00 42 0.033
st1 2009 08 01 00 48 0.039
st1 2009 08 01 00 54 0.044
st1 2009 08 01 01 00 0.05
st1 2009 08 01 01 06 0.061
st1 2009 08 01 01 12 0.066
st1 2009 08 01 01 18 0.072
st1 2009 08 01 01 24 0.077
st1 2009 08 01 01 30 0.083
st1 2009 08 01 01 36 0.088
st1 2009 08 01 01 42 0.094
st1 2009 08 01 01 48 0.099
st1 2009 08 01 01 54 0.11
st1 2009 08 01 02 00 0.116
st1 2009 08 01 02 06 0.121
st1 2009 08 01 02 12 0.127
st1 2009 08 01 02 18 0.132
st1 2009 08 01 02 24 0.143
st1 2009 08 01 02 30 0.149
st1 2009 08 01 02 36 0.154
st1 2009 08 01 02 42 0.16
st1 2009 08 01 02 48 0.171
st1 2009 08 01 02 54 0.176
st1 2009 08 01 03 00 0.182
st1 2009 08 01 03 06 0.187
st1 2009 08 01 03 12 0.198
st1 2009 08 01 03 18 0.204
st1 2009 08 01 03 24 0.209
st1 2009 08 01 03 30 0.22
st1 2009 08 01 03 36 0.226
st1 2009 08 01 03 42 0.231
st1 2009 08 01 03 48 0.242
st1 2009 08 01 03 54 0.248
st1 2009 08 01 04 00 0.259
st1 2009 08 01 04 06 0.264
st1 2009 08 01 04 12 0.27
st1 2009 08 01 04 18 0.281
st1 2009 08 01 04 24 0.287
st1 2009 08 01 04 30 0.298
st1 2009 08 01 04 36 0.303
st1 2009 08 01 04 42 0.314
st1 2009 08 01 04 48 0.32
st1 2009 08 01 04 54 0.331
st1 2009 08 01 05 00 0.336
st1 2009 08 01 05 06 0.347
st1 2009 08 01 05 12 0.358
st1 2009 08 01 05 18 0.364
st1 2009 08 01 05 24 0.375
st1 2009 08 01 05 30 0.386
st1 2009 08 01 05 36 0.391
st1 2009 08 01 05 42 0.402
st1 2009 08 01 05 48 0.413
st1 2009 08 01 05 54 0.419
st1 2009 08 01 06 00 0.43
st1 2009 08 01 06 06 0.441
st1 2009 08 01 06 12 0.452
st1 2009 08 01 06 18 0.463
st1 2009 08 01 06 24 0.468
st1 2009 08 01 06 30 0.479
st1 2009 08 01 06 36 0.49
st1 2009 08 01 06 42 0.501
st1 2009 08 01 06 48 0.512
st1 2009 08 01 06 54 0.523
st1 2009 08 01 07 00 0.534
st1 2009 08 01 07 06 0.545
st1 2009 08 01 07 12 0.557
st1 2009 08 01 07 18 0.568
st1 2009 08 01 07 24 0.579
st1 2009 08 01 07 30 0.59
st1 2009 08 01 07 36 0.601
st1 2009 08 01 07 42 0.612
st1 2009 08 01 07 48 0.628
st1 2009 08 01 07 54 0.639
st1 2009 08 01 08 00 0.65
st1 2009 08 01 08 06 0.661
st1 2009 08 01 08 12 0.672
st1 2009 08 01 08 18 0.689
st1 2009 08 01 08 24 0.7
st1 2009 08 01 08 30 0.716
st1 2009 08 01 08 36 0.727
st1 2009 08 01 08 42 0.744
st1 2009 08 01 08 48 0.76
st1 2009 08 01 08 54 0.777
st1 2009 08 01 09 00 0.793
st1 2009 08 01 09 06 0.81
st1 2009 08 01 09 12 0.827
st1 2009 08 01 09 18 0.843
st1 2009 08 01 09 24 0.865
st1 2009 08 01 09 30 0.882
st1 2009 08 01 09 36 0.898
st1 2009 08 01 09 42 0.915
st1 2009 08 01 09 48 0.937
st1 2009 08 01 09 54 0.953
st1 2009 08 01 10 00 0.975
st1 2009 08 01 10 06 0.997
st1 2009 08 01 10 12 1.019
st1 2009 08 01 10 18 1.041
st1 2009 08 01 10 24 1.069
st1 2009 08 01 10 30 1.096
st1 2009 08 01 10 36 1.124
st1 2009 08 01 10 42 1.152
st1 2009 08 01 10 48 1.185
st1 2009 08 01 10 54 1.218
st1 2009 08 01 11 00 1.256
st1 2009 08 01 11 06 1.295
st1 2009 08 01 11 12 1.339
st1 2009 08 01 11 18 1.383
st1 2009 08 01 11 24 1.438
st1 2009 08 01 11 30 1.493
st1 2009 08 01 11 36 1.559
st1 2009 08 01 11 42 1.692
st1 2009 08 01 11 48 1.951
st1 2009 08 01 11 54 2.375
st1 2009 08 01 12 00 3.13
st1 2009 08 01 12 06 3.653
st1 2009 08 01 12 12 3.758
st1 2009 08 01 12 18 3.851
st1 2009 08 01 12 24 3.929
st1 2009 08 01 12 30 3.995
st1 2009 08 01 12 36 4.05
st1 2009 08 01 12 42 4.094
st1 2009 08 01 12 48 4.138
st1 2009 08 01 12 54 4.182
st1 2009 08 01 13 00 4.221
st1 2009 08 01 13 06 4.254
st1 2009 08 01 13 12 4.287
st1 2009 08 01 13 18 4.32
st1 2009 08 01 13 24 4.347
st1 2009 08 01 13 30 4.375
st1 2009 08 01 13 36 4.402
st1 2009 08 01 13 42 4.43
st1 2009 08 01 13 48 4.452
st1 2009 08 01 13 54 4.474
st1 2009 08 01 14 00 4.496
st1 2009 08 01 14 06 4.518
st1 2009 08 01 14 12 4.54
st1 2009 08 01 14 18 4.557
st1 2009 08 01 14 24 4.579
st1 2009 08 01 14 30 4.595
st1 2009 08 01 14 36 4.617
st1 2009 08 01 14 42 4.634
st1 2009 08 01 14 48 4.65
st1 2009 08 01 14 54 4.667
st1 2009 08 01 15 00 4.684
st1 2009 08 01 15 06 4.706
st1 2009 08 01 15 12 4.717
st1 2009 08 01 15 18 4.733
st1 2009 08 01 15 24 4.75
st1 2009 08 01 15 30 4.766
st1 2009 08 01 15 36 4.783
st1 2009 08 01 15 42 4.794
st1 2009 08 01 15 48 4.81
